scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count
36,9,gdop_worst,fixed_1000,uniform,bearing,True,738.6595729228553,42.98955652133767,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,9,fim_a,fixed_1000,uniform,bearing,True,593.9699745892649,45.93086085704306,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,9,fim_d,fixed_1000,uniform,bearing,True,715.8066612047955,72.85706578845195,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,9,fim_e,fixed_1000,uniform,bearing,True,628.1696321317883,38.762537328470565,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,9,expected_diameter,fixed_1000,uniform,bearing,True,593.9699745892649,45.93086085704306,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,9,minimax_diameter,fixed_1000,uniform,bearing,True,738.6595729228553,42.98955652133767,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,9,eig,fixed_1000,uniform,bearing,True,715.8066612047955,72.85706578845195,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,10,random,fixed_1000,uniform,bearing,True,1001.5338627969775,79.1550250829214,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,10,geometry,fixed_1000,uniform,bearing,True,571.338341461876,52.988887881102215,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,10,gdop_mean,fixed_1000,uniform,bearing,True,593.5102050696169,45.875761147326266,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,10,gdop_worst,fixed_1000,uniform,bearing,True,739.4136097703763,42.968334095555626,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,10,fim_a,fixed_1000,uniform,bearing,True,593.5102050696169,45.875761147326266,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,10,fim_d,fixed_1000,uniform,bearing,True,712.4300814810732,72.6137439807866,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,10,fim_e,fixed_1000,uniform,bearing,True,629.6481803963887,38.85880705080535,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,10,expected_diameter,fixed_1000,uniform,bearing,True,593.5102050696169,45.875761147326266,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,10,minimax_diameter,fixed_1000,uniform,bearing,True,739.4136097703763,42.968334095555626,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,10,eig,fixed_1000,uniform,bearing,True,712.4300814810732,72.6137439807866,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,11,random,fixed_1000,uniform,bearing,True,1104.0709849413252,84.80868250363208,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,11,geometry,fixed_1000,uniform,bearing,True,557.8946848514842,51.93943253134279,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,11,gdop_mean,fixed_1000,uniform,bearing,True,598.4633657000425,46.46208861477663,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,11,gdop_worst,fixed_1000,uniform,bearing,True,731.8504516521397,43.199130706901606,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,11,fim_a,fixed_1000,uniform,bearing,True,598.4633657000425,46.46208861477663,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,11,fim_d,fixed_1000,uniform,bearing,True,748.5879327651749,75.22238654637225,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,11,fim_e,fixed_1000,uniform,bearing,True,614.8335991269348,37.885232895590676,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,11,expected_diameter,fixed_1000,uniform,bearing,True,598.4633657000425,46.46208861477663,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,11,minimax_diameter,fixed_1000,uniform,bearing,True,731.8504516521397,43.199130706901606,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,11,eig,fixed_1000,uniform,bearing,True,748.5879327651749,75.22238654637225,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,12,random,fixed_1000,uniform,bearing,True,1109.8215328928686,85.12046364989592,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,12,geometry,fixed_1000,uniform,bearing,True,557.219468067679,51.88675719107637,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,12,gdop_mean,fixed_1000,uniform,bearing,True,598.7339652459852,46.49372625478636,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,12,gdop_worst,fixed_1000,uniform,bearing,True,731.4692439942784,43.211874196353236,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,12,fim_a,fixed_1000,uniform,bearing,True,598.7339652459852,46.49372625478636,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,12,fim_d,fixed_1000,uniform,bearing,True,750.5532244980548,75.36443482590713,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,12,fim_e,fixed_1000,uniform,bearing,True,614.0880600250532,37.83569615846937,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,12,expected_diameter,fixed_1000,uniform,bearing,True,598.7339652459852,46.49372625478636,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,12,minimax_diameter,fixed_1000,uniform,bearing,True,731.4692439942784,43.211874196353236,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,12,eig,fixed_1000,uniform,bearing,True,750.5532244980548,75.36443482590713,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,13,random,fixed_1000,uniform,bearing,True,1101.7211395582058,84.68112449144725,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,13,geometry,fixed_1000,uniform,bearing,True,558.1727687453335,51.961126953550185,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,13,gdop_mean,fixed_1000,uniform,bearing,True,598.3525631038549,46.44912398466784,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,13,gdop_worst,fixed_1000,uniform,bearing,True,732.0074030548817,43.1939165785722,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,13,fim_a,fixed_1000,uniform,bearing,True,598.3525631038549,46.44912398466784,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,13,fim_d,fixed_1000,uniform,bearing,True,747.7830056891512,75.16421745951908,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,13,fim_e,fixed_1000,uniform,bearing,True,615.1405941295059,37.90561540791038,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,13,expected_diameter,fixed_1000,uniform,bearing,True,598.3525631038549,46.44912398466784,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,13,minimax_diameter,fixed_1000,uniform,bearing,True,732.0074030548817,43.1939165785722,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,13,eig,fixed_1000,uniform,bearing,True,747.7830056891512,75.16421745951908,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,14,random,fixed_1000,uniform,bearing,True,1117.31606938993,85.52599689788629,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,14,geometry,fixed_1000,uniform,bearing,True,556.3506227795502,51.818978069114564,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,14,gdop_mean,fixed_1000,uniform,bearing,True,599.0854394415315,46.534769344174144,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,14,gdop_worst,fixed_1000,uniform,bearing,True,730.978476095008,43.22844679546857,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,14,fim_a,fixed_1000,uniform,bearing,True,599.0854394415315,46.534769344174144,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,14,fim_d,fixed_1000,uniform,bearing,True,753.104935195303,75.54892089799873,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,14,fim_e,fixed_1000,uniform,bearing,True,613.1284624733813,37.77185758451597,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,14,expected_diameter,fixed_1000,uniform,bearing,True,599.0854394415315,46.534769344174144,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,14,minimax_diameter,fixed_1000,uniform,bearing,True,730.978476095008,43.22844679546857,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,14,eig,fixed_1000,uniform,bearing,True,753.104935195303,75.54892089799873,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,15,random,fixed_1000,uniform,bearing,True,1041.0069023901165,81.35325634945592,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,15,geometry,fixed_1000,uniform,bearing,True,565.8256668176605,52.55833552137711,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,15,gdop_mean,fixed_1000,uniform,bearing,True,595.4448782020008,46.106591612706396,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,15,gdop_worst,fixed_1000,uniform,bearing,True,736.3174897525873,43.05791796850322,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,15,fim_a,fixed_1000,uniform,bearing,True,595.4448782020008,46.106591612706396,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,15,fim_d,fixed_1000,uniform,bearing,True,726.6051629028669,73.63552984720975,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,15,fim_e,fixed_1000,uniform,bearing,True,623.5790347614761,38.462393663146166,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,15,expected_diameter,fixed_1000,uniform,bearing,True,595.4448782020008,46.106591612706396,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,15,minimax_diameter,fixed_1000,uniform,bearing,True,736.3174897525873,43.05791796850322,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,15,eig,fixed_1000,uniform,bearing,True,726.6051629028669,73.63552984720975,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,16,random,fixed_1000,uniform,bearing,True,1092.1716500103435,84.16181232412961,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,16,geometry,fixed_1000,uniform,bearing,True,559.3160503775459,52.05032190433748,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,16,gdop_mean,fixed_1000,uniform,bearing,True,597.9009223362686,46.39621755984625,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,16,gdop_worst,fixed_1000,uniform,bearing,True,732.6523987290905,43.1726871952454,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,16,fim_a,fixed_1000,uniform,bearing,True,597.9009223362686,46.39621755984625,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,16,fim_d,fixed_1000,uniform,bearing,True,744.5007711065693,74.92707945937802,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,16,fim_e,fixed_1000,uniform,bearing,True,616.4024368254817,37.989299063951385,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,16,expected_diameter,fixed_1000,uniform,bearing,True,597.9009223362686,46.39621755984625,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,16,minimax_diameter,fixed_1000,uniform,bearing,True,732.6523987290905,43.1726871952454,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,16,eig,fixed_1000,uniform,bearing,True,744.5007711065693,74.92707945937802,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,17,random,fixed_1000,uniform,bearing,True,1141.6877569956764,86.8385755172923,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,17,geometry,fixed_1000,uniform,bearing,True,553.6093120585624,51.60513212841098,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,17,gdop_mean,fixed_1000,uniform,bearing,True,600.2190191440149,46.66677868193725,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,17,gdop_worst,fixed_1000,uniform,bearing,True,729.4281200314232,43.28205367701412,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,17,fim_a,fixed_1000,uniform,bearing,True,600.2190191440149,46.66677868193725,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,17,fim_d,fixed_1000,uniform,bearing,True,761.3286674765197,76.14392045503278,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,17,fim_e,fixed_1000,uniform,bearing,True,610.0987400262551,37.569712878175416,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,17,expected_diameter,fixed_1000,uniform,bearing,True,600.2190191440149,46.66677868193725,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,17,minimax_diameter,fixed_1000,uniform,bearing,True,729.4281200314232,43.28205367701412,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,17,eig,fixed_1000,uniform,bearing,True,761.3286674765197,76.14392045503278,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,18,random,fixed_1000,uniform,bearing,True,1026.1040729171036,80.52664010369217,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,18,geometry,fixed_1000,uniform,bearing,True,567.8532247709074,52.71664700194189,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,18,gdop_mean,fixed_1000,uniform,bearing,True,594.7183808409967,46.020218959099445,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,18,gdop_worst,fixed_1000,uniform,bearing,True,737.4569185833209,43.02419168580424,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,18,fim_a,fixed_1000,uniform,bearing,True,594.7183808409967,46.020218959099445,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,18,fim_d,fixed_1000,uniform,bearing,True,721.2920164418018,73.25244004004304,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,18,fim_e,fixed_1000,uniform,bearing,True,625.8119945632386,38.608626693551464,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,18,expected_diameter,fixed_1000,uniform,bearing,True,594.7183808409967,46.020218959099445,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,18,minimax_diameter,fixed_1000,uniform,bearing,True,737.4569185833209,43.02419168580424,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,18,eig,fixed_1000,uniform,bearing,True,721.2920164418018,73.25244004004304,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,19,random,fixed_1000,uniform,bearing,True,1148.1404652871333,87.18453707728389,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,19,geometry,fixed_1000,uniform,bearing,True,552.9042820328411,51.55013324749972,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,19,gdop_mean,fixed_1000,uniform,bearing,True,600.5167285257772,46.70136161129714,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,19,gdop_worst,fixed_1000,uniform,bearing,True,729.028882283957,43.29617184070421,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,19,fim_a,fixed_1000,uniform,bearing,True,600.5167285257772,46.70136161129714,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,19,fim_d,fixed_1000,uniform,bearing,True,763.4872132016019,76.30021150121536,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,19,fim_e,fixed_1000,uniform,bearing,True,609.3189912585578,37.517541731977204,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,19,expected_diameter,fixed_1000,uniform,bearing,True,600.5167285257772,46.70136161129714,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,19,minimax_diameter,fixed_1000,uniform,bearing,True,729.028882283957,43.29617184070421,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,19,eig,fixed_1000,uniform,bearing,True,763.4872132016019,76.30021150121536,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,20,random,fixed_1000,uniform,bearing,True,1136.69226017113,86.57029719630665,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,20,geometry,fixed_1000,uniform,bearing,True,554.1609865693359,51.64816747647515,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,20,gdop_mean,fixed_1000,uniform,bearing,True,599.9878434977254,46.63990054913894,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,20,gdop_worst,fixed_1000,uniform,bearing,True,729.7403677218011,43.27110203664294,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,20,fim_a,fixed_1000,uniform,bearing,True,599.9878434977254,46.63990054913894,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,20,fim_d,fixed_1000,uniform,bearing,True,759.6522145839112,76.02257036251997,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,20,fim_e,fixed_1000,uniform,bearing,True,610.7087209946326,37.61048343288487,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,20,expected_diameter,fixed_1000,uniform,bearing,True,599.9878434977254,46.63990054913894,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,20,minimax_diameter,fixed_1000,uniform,bearing,True,729.7403677218011,43.27110203664294,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,20,eig,fixed_1000,uniform,bearing,True,759.6522145839112,76.02257036251997,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,21,random,fixed_1000,uniform,bearing,True,1055.2484283912995,82.13952408291914,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,21,geometry,fixed_1000,uniform,bearing,True,563.9456155246621,52.411580430960875,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,21,gdop_mean,fixed_1000,uniform,bearing,True,596.1345326086375,46.188270459422974,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,21,gdop_worst,fixed_1000,uniform,bearing,True,735.26012917352,43.09002856614187,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,21,fim_a,fixed_1000,uniform,bearing,True,596.1345326086375,46.188270459422974,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,21,fim_d,fixed_1000,uniform,bearing,True,731.639591076379,73.998661064102,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,21,fim_e,fixed_1000,uniform,bearing,True,621.5076223347104,38.32633346555466,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,21,expected_diameter,fixed_1000,uniform,bearing,True,596.1345326086375,46.188270459422974,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,21,minimax_diameter,fixed_1000,uniform,bearing,True,735.26012917352,43.09002856614187,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,21,eig,fixed_1000,uniform,bearing,True,731.639591076379,73.998661064102,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,22,random,fixed_1000,uniform,bearing,True,1120.7386586217863,85.71089482589723,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,22,geometry,fixed_1000,uniform,bearing,True,555.9579687297698,51.78834735664243,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,22,gdop_mean,fixed_1000,uniform,bearing,True,599.2455000051887,46.55344199501791,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,22,gdop_worst,fixed_1000,uniform,bearing,True,730.7565924602789,43.23600155800041,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,22,fim_a,fixed_1000,uniform,bearing,True,599.2455000051887,46.55344199501791,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,22,fim_d,fixed_1000,uniform,bearing,True,754.266649710128,75.63293189942424,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,22,fim_e,fixed_1000,uniform,bearing,True,612.6946947076714,37.742971310938444,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,22,expected_diameter,fixed_1000,uniform,bearing,True,599.2455000051887,46.55344199501791,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,22,minimax_diameter,fixed_1000,uniform,bearing,True,730.7565924602789,43.23600155800041,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,22,eig,fixed_1000,uniform,bearing,True,754.266649710128,75.63293189942424,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,23,random,fixed_1000,uniform,bearing,True,1071.6279733444067,83.03948542533556,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,23,geometry,fixed_1000,uniform,bearing,True,561.849646552639,52.24800775281428,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,23,gdop_mean,fixed_1000,uniform,bearing,True,596.9220262239693,46.28118965588497,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,23,gdop_worst,fixed_1000,uniform,bearing,True,734.0802776536318,43.126806246024536,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,23,fim_a,fixed_1000,uniform,bearing,True,596.9220262239693,46.28118965588497,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,23,fim_d,fixed_1000,uniform,bearing,True,737.3786873095153,74.41280885739921,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,23,fim_e,fixed_1000,uniform,bearing,True,619.1971568941553,38.174103467818945,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,23,expected_diameter,fixed_1000,uniform,bearing,True,596.9220262239693,46.28118965588497,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,23,minimax_diameter,fixed_1000,uniform,bearing,True,734.0802776536318,43.126806246024536,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,23,eig,fixed_1000,uniform,bearing,True,737.3786873095153,74.41280885739921,1181.1192100481765,236.2238420096353,0.11311351200129138,72
36,24,random,fixed_1000,uniform,bearing,True,1040.0500117702393,81.3002991491744,474.7524464526242,94.95048929052484,0.0012280600021767896,72
36,24,geometry,fixed_1000,uniform,bearing,True,565.953974405146,52.56835239211349,1149.0460312057887,229.80920624115774,0.0027013709986931644,72
36,24,gdop_mean,fixed_1000,uniform,bearing,True,595.3983775854924,46.10107359390317,1166.165183199186,233.2330366398372,0.07863501799874939,72
36,24,gdop_worst,fixed_1000,uniform,bearing,True,736.3896211718434,43.055756188003436,1204.0929701095151,240.81859402190304,0.07604166300006909,72
36,24,fim_a,fixed_1000,uniform,bearing,True,595.3983775854924,46.10107359390317,1166.165183199186,233.2330366398372,0.07836377399871708,72
36,24,fim_d,fixed_1000,uniform,bearing,True,726.2654008076009,73.61102800743211,1181.1192100481765,236.2238420096353,0.07864087599955383,72
36,24,fim_e,fixed_1000,uniform,bearing,True,623.7203691938338,38.47166285852262,964.3139356425506,192.86278712851012,0.07843313099874649,72
36,24,expected_diameter,fixed_1000,uniform,bearing,True,595.3983775854924,46.10107359390317,1166.165183199186,233.2330366398372,0.14310471700082417,6
36,24,minimax_diameter,fixed_1000,uniform,bearing,True,736.3896211718434,43.055756188003436,1204.0929701095151,240.81859402190304,0.14204194099875167,6
36,24,eig,fixed_1000,uniform,bearing,True,726.2654008076009,73.61102800743211,1181.1192100481765,236.2238420096353,0.11311351200129138,72
37,0,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,0,geometry,fixed_1000,truncated_gaussian,bearing,True,1301.9217169620133,128.2011555768992,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,0,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.51646534702,56.86179817854571,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,0,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.51646534702,56.86179817854571,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,0,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.51646534702,56.86179817854571,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,0,fim_d,fixed_1000,truncated_gaussian,bearing,True,1301.9217169620133,128.2011555768992,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,0,fim_e,fixed_1000,truncated_gaussian,bearing,True,335.57972772105074,30.524719637441642,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,0,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.51646534702,56.86179817854571,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,0,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.51646534702,56.86179817854571,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,0,eig,fixed_1000,truncated_gaussian,bearing,True,1333.8621974486923,138.0737453893359,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,1,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,1,geometry,fixed_1000,truncated_gaussian,bearing,True,1337.5786666221343,132.70166107881,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,1,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.0822781730969,56.24815081467836,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,1,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.0822781730969,56.24815081467836,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,1,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.0822781730969,56.24815081467836,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,1,fim_d,fixed_1000,truncated_gaussian,bearing,True,1337.5786666221343,132.70166107881,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,1,fim_e,fixed_1000,truncated_gaussian,bearing,True,336.789758381201,30.414881294906177,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,1,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.0822781730969,56.24815081467836,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,1,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.0822781730969,56.24815081467836,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,1,eig,fixed_1000,truncated_gaussian,bearing,True,1292.0279556383941,132.96799850529084,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,2,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,2,geometry,fixed_1000,truncated_gaussian,bearing,True,1317.9805489996975,130.16045028690755,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,2,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.3575161052346,56.5866677650367,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,2,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.3575161052346,56.5866677650367,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,2,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.3575161052346,56.5866677650367,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,2,fim_d,fixed_1000,truncated_gaussian,bearing,True,1317.9805489996975,130.16045028690755,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,2,fim_e,fixed_1000,truncated_gaussian,bearing,True,336.11368679739184,30.47536415455484,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,2,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.3575161052346,56.5866677650367,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,2,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.3575161052346,56.5866677650367,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,2,eig,fixed_1000,truncated_gaussian,bearing,True,1315.4608284676988,135.75570018681833,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,3,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,3,geometry,fixed_1000,truncated_gaussian,bearing,True,1274.9136397191128,125.10131950170589,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,3,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.6502509404941,57.32457936655402,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,3,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.6502509404941,57.32457936655402,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,3,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.6502509404941,57.32457936655402,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,3,fim_d,fixed_1000,truncated_gaussian,bearing,True,1274.9136397191128,125.10131950170589,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,3,fim_e,fixed_1000,truncated_gaussian,bearing,True,334.7109980470743,30.60809806491847,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,3,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6502509404941,57.32457936655402,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,3,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6502509404941,57.32457936655402,1155.4094171507413,231.08188343014825,0.14294238000002224,6
