scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count,exact_objective_evaluation_count
51,10,expected_diameter,fixed_1250,uniform,bearing,True,201.36048828439556,41.268206321491675,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,10,geometry,fixed_1250,uniform,bearing,True,306.33075726646973,74.04334411178084,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,10,gdop_mean,fixed_1250,uniform,bearing,True,201.36048828439556,41.268206321491675,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,10,fim_e,fixed_1250,uniform,bearing,True,43.77536954986041,11.066271613147604,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,10,random,fixed_1250,uniform,bearing,True,651.111141274052,220.526018932452,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,11,expected_diameter,fixed_1250,uniform,bearing,True,190.0840250849455,42.337895423866506,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,11,geometry,fixed_1250,uniform,bearing,True,325.6215761333559,69.92581820590443,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,11,gdop_mean,fixed_1250,uniform,bearing,True,190.0840250849455,42.337895423866506,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,11,fim_e,fixed_1250,uniform,bearing,True,44.322952609842545,11.000769544108511,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,11,random,fixed_1250,uniform,bearing,True,2546.165580512461,404.334074007627,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,12,expected_diameter,fixed_1250,uniform,bearing,True,192.20905024884652,42.14767888935738,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,12,geometry,fixed_1250,uniform,bearing,True,323.15326903907953,70.60371973403561,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,12,gdop_mean,fixed_1250,uniform,bearing,True,192.20905024884652,42.14767888935738,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,12,fim_e,fixed_1250,uniform,bearing,True,44.22793462064419,11.011770277627464,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,12,random,fixed_1250,uniform,bearing,True,2083.1575262727056,372.13584138604017,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,13,expected_diameter,fixed_1250,uniform,bearing,True,202.04767450878245,41.19762616162498,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,13,geometry,fixed_1250,uniform,bearing,True,304.5095097368432,74.3434322420977,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,13,gdop_mean,fixed_1250,uniform,bearing,True,202.04767450878245,41.19762616162498,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,13,fim_e,fixed_1250,uniform,bearing,True,43.73804209397658,11.070920925417475,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,13,random,fixed_1250,uniform,bearing,True,579.3162514179794,207.35802394096734,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,14,expected_diameter,fixed_1250,uniform,bearing,True,197.73280796420454,41.629589933583055,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,14,geometry,fixed_1250,uniform,bearing,True,314.4590646600842,72.56539228506665,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,14,gdop_mean,fixed_1250,uniform,bearing,True,197.73280796420454,41.629589933583055,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,14,fim_e,fixed_1250,uniform,bearing,True,43.96407628336309,11.043125044737232,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,14,random,fixed_1250,uniform,bearing,True,1114.297053050841,292.8692884028879,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,15,expected_diameter,fixed_1250,uniform,bearing,True,184.37100232839418,42.82748007635371,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,15,geometry,fixed_1250,uniform,bearing,True,330.52202244987035,68.27554848391927,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,15,gdop_mean,fixed_1250,uniform,bearing,True,184.37100232839418,42.82748007635371,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,15,fim_e,fixed_1250,uniform,bearing,True,44.563214499644594,10.97364262770217,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,15,random,fixed_1250,uniform,bearing,True,4106.654682925764,503.08561330257953,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,16,expected_diameter,fixed_1250,uniform,bearing,True,201.22567961858834,41.28196942673017,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,16,geometry,fixed_1250,uniform,bearing,True,306.67643634704126,73.98527630894476,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,16,gdop_mean,fixed_1250,uniform,bearing,True,201.22567961858834,41.28196942673017,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,16,fim_e,fixed_1250,uniform,bearing,True,43.78263004490481,11.065369989468278,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,16,random,fixed_1250,uniform,bearing,True,665.7641984115216,223.12831808028585,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,17,expected_diameter,fixed_1250,uniform,bearing,True,186.81785397871064,42.621481687694114,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,17,geometry,fixed_1250,uniform,bearing,True,328.6948460526126,68.95396544560063,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,17,gdop_mean,fixed_1250,uniform,bearing,True,186.81785397871064,42.621481687694114,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,17,fim_e,fixed_1250,uniform,bearing,True,44.462857037382435,10.984853227621217,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,17,random,fixed_1250,uniform,bearing,True,3376.338883854867,458.45015236461825,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,18,expected_diameter,fixed_1250,uniform,bearing,True,191.3295445531862,42.22697717347663,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,18,geometry,fixed_1250,uniform,bearing,True,324.22472789835757,70.31848884437748,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,18,gdop_mean,fixed_1250,uniform,bearing,True,191.3295445531862,42.22697717347663,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,18,fim_e,fixed_1250,uniform,bearing,True,44.26766341850136,11.007151900383844,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,18,random,fixed_1250,uniform,bearing,True,2267.992466799653,385.1914979748065,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,19,expected_diameter,fixed_1250,uniform,bearing,True,190.23315121908172,42.32469873294204,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,19,geometry,fixed_1250,uniform,bearing,True,325.4614208426974,69.9721577715164,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,19,gdop_mean,fixed_1250,uniform,bearing,True,190.23315121908172,42.32469873294204,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,19,fim_e,fixed_1250,uniform,bearing,True,44.316391514334434,11.001524196809868,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,19,random,fixed_1250,uniform,bearing,True,2511.80982803581,402.0006684789279,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,20,expected_diameter,fixed_1250,uniform,bearing,True,184.01448375402637,42.8570598822755,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,20,geometry,fixed_1250,uniform,bearing,True,330.7587869902867,68.17995703047218,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,20,gdop_mean,fixed_1250,uniform,bearing,True,184.01448375402637,42.8570598822755,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,20,fim_e,fixed_1250,uniform,bearing,True,44.57753970003082,10.972056497357885,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,20,random,fixed_1250,uniform,bearing,True,4221.712329474853,509.9079312668041,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,21,expected_diameter,fixed_1250,uniform,bearing,True,202.115968307321,41.190572703008364,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,21,geometry,fixed_1250,uniform,bearing,True,304.32296387118174,74.37363539600526,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,21,gdop_mean,fixed_1250,uniform,bearing,True,202.115968307321,41.190572703008364,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,21,fim_e,fixed_1250,uniform,bearing,True,43.7343030571471,11.071387922195733,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,21,random,fixed_1250,uniform,bearing,True,572.4429173515528,206.05813413870874,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,22,expected_diameter,fixed_1250,uniform,bearing,True,195.65431591011802,41.82879535641034,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,22,geometry,fixed_1250,uniform,bearing,True,318.174419595377,71.79028764892684,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,22,gdop_mean,fixed_1250,uniform,bearing,True,195.65431591011802,41.82879535641034,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,22,fim_e,fixed_1250,uniform,bearing,True,44.06643096076038,11.030821664317385,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,22,random,fixed_1250,uniform,bearing,True,1443.0152087584065,324.4133814658177,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,23,expected_diameter,fixed_1250,uniform,bearing,True,201.9731765505707,41.205312270768886,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,23,geometry,fixed_1250,uniform,bearing,True,304.71183783143806,74.31056452889784,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,23,gdop_mean,fixed_1250,uniform,bearing,True,201.9731765505707,41.205312270768886,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,23,fim_e,fixed_1250,uniform,bearing,True,43.74211469163356,11.070412533102509,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,23,random,fixed_1250,uniform,bearing,True,586.8675422455599,208.77779494373416,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
51,24,expected_diameter,fixed_1250,uniform,bearing,True,202.3769134338737,41.16355605498056,712.8787385432256,142.5757477086451,2.717430599994259,284,12000
51,24,geometry,fixed_1250,uniform,bearing,True,303.60066750135445,74.48968434119479,648.3183572189542,129.66367144379086,0.013120600022375584,280,0
51,24,gdop_mean,fixed_1250,uniform,bearing,True,202.3769134338737,41.16355605498056,712.8787385432256,142.5757477086451,0.5475192000158131,277,0
51,24,fim_e,fixed_1250,uniform,bearing,True,43.7199668188451,11.07318064498676,301.68677287957945,60.33735457591589,0.5133159999968484,264,0
51,24,random,fixed_1250,uniform,bearing,True,546.6107072794866,201.10575473812528,762.564594794898,152.51291895897958,0.0017883999971672893,80,0
52,0,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,319.2127047971426,28.619525474255305,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,0,geometry,fixed_1250,truncated_gaussian,bearing,True,225.249757290775,37.406905258742,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,0,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.23465201421783,27.162335485089212,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,0,fim_e,fixed_1250,truncated_gaussian,bearing,True,297.00365731177436,32.031854408100955,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,0,random,fixed_1250,truncated_gaussian,bearing,True,15870.353045489446,839.4539038065194,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,1,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,318.82733899854645,28.641977337749047,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,1,geometry,fixed_1250,truncated_gaussian,bearing,True,226.4680396511014,37.54444103542468,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,1,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.0596930344777,27.18504824832988,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,1,fim_e,fixed_1250,truncated_gaussian,bearing,True,298.8795434906659,32.20189523082692,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,1,random,fixed_1250,truncated_gaussian,bearing,True,15587.554977790733,874.7728280346339,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,2,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,318.62405683310897,28.654153270398837,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,2,geometry,fixed_1250,truncated_gaussian,bearing,True,227.12495885426782,37.61853891456349,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,2,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,266.96858806088983,27.197356039982292,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,2,fim_e,fixed_1250,truncated_gaussian,bearing,True,299.891075570114,32.29336430163188,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,2,random,fixed_1250,truncated_gaussian,bearing,True,15045.729830887858,891.9978860259412,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,3,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,319.78531036306657,28.58762020796293,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,3,geometry,fixed_1250,truncated_gaussian,bearing,True,223.50186017101848,37.209302800257916,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,3,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.49981058923703,27.130017383935066,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,3,fim_e,fixed_1250,truncated_gaussian,bearing,True,294.31227660851573,31.786944176467422,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,3,random,fixed_1250,truncated_gaussian,bearing,True,14816.635406231233,778.6677747945881,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,4,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,319.29005812685534,28.61511560180065,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,4,geometry,fixed_1250,truncated_gaussian,bearing,True,225.00936504203588,37.37974812411772,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,4,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.27011646185565,27.157871566450446,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,4,fim_e,fixed_1250,truncated_gaussian,bearing,True,296.6335086484134,31.99823833553637,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,4,random,fixed_1250,truncated_gaussian,bearing,True,15783.384688294145,831.885618023406,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,5,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,318.67734674476884,28.650938687378087,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,5,geometry,fixed_1250,truncated_gaussian,bearing,True,226.95177407964613,37.59900863861216,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,5,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,266.99238998385823,27.194107284588007,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,5,fim_e,fixed_1250,truncated_gaussian,bearing,True,299.62440141957865,32.269264932529595,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,5,random,fixed_1250,truncated_gaussian,bearing,True,15210.03697657061,887.5697128564807,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,6,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,319.50946793600053,28.60277859476053,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,6,geometry,fixed_1250,truncated_gaussian,bearing,True,224.3348388955901,37.303513728940175,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,6,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.3713214457646,27.145378296162086,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,6,fim_e,fixed_1250,truncated_gaussian,bearing,True,295.59489135274856,31.90380024610395,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,6,random,fixed_1250,truncated_gaussian,bearing,True,15430.418547565923,809.2454729691104,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,7,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,319.1978635597953,28.62037521224472,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,7,geometry,fixed_1250,truncated_gaussian,bearing,True,225.29603584433085,37.4121326449812,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,7,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.22786070994266,27.163195529450242,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,7,fim_e,fixed_1250,truncated_gaussian,bearing,True,297.0749156310628,32.038323505862714,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,7,random,fixed_1250,truncated_gaussian,bearing,True,15880.963639604375,840.8839096842183,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,8,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,317.321940136017,28.738038712109326,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,8,geometry,fixed_1250,truncated_gaussian,bearing,True,231.58679092595384,38.12069332104134,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,8,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,266.4060743715653,27.281983383376595,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,8,fim_e,fixed_1250,truncated_gaussian,bearing,True,306.7625452987574,32.91071900618709,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,8,random,fixed_1250,truncated_gaussian,bearing,True,7576.200167373342,971.2111549375193,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,9,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,319.5259164826601,28.601863812665393,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,9,geometry,fixed_1250,truncated_gaussian,bearing,True,224.28470309218864,37.297845456362865,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,9,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.3789444810237,27.144451625183052,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,9,fim_e,fixed_1250,truncated_gaussian,bearing,True,295.5176932588374,31.896774182903425,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,9,random,fixed_1250,truncated_gaussian,bearing,True,15399.687474113687,807.4904359357765,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,10,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,318.8759598664799,28.639099600301638,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,10,geometry,fixed_1250,truncated_gaussian,bearing,True,226.3123996762585,37.52687896939706,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,10,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.08160658277296,27.18213837417446,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,10,fim_e,fixed_1250,truncated_gaussian,bearing,True,298.6398900455025,32.180201590787746,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,10,random,fixed_1250,truncated_gaussian,bearing,True,15681.016697543266,870.5155629123014,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,11,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,317.81279012873097,28.7051679922172,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,11,geometry,fixed_1250,truncated_gaussian,bearing,True,229.85090243156628,37.92555470672349,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,11,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,266.6136559162245,27.248854820246,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,11,fim_e,fixed_1250,truncated_gaussian,bearing,True,304.08888095679754,32.67132705360409,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,11,random,fixed_1250,truncated_gaussian,bearing,True,11028.085137153064,952.6628491813486,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,12,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,317.7758005749604,28.707590494240275,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,12,geometry,fixed_1250,truncated_gaussian,bearing,True,229.97935454745053,37.940004177987696,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,12,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,266.59781774273904,27.25129770858523,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,12,fim_e,fixed_1250,truncated_gaussian,bearing,True,304.2867107833346,32.68907545071588,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,12,random,fixed_1250,truncated_gaussian,bearing,True,10790.090447253147,955.158953544832,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,13,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,319.8351838640502,28.58492045317777,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,13,geometry,fixed_1250,truncated_gaussian,bearing,True,223.3530026752049,37.192458768612504,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,13,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.5231879327114,27.1272803058795,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,13,fim_e,fixed_1250,truncated_gaussian,bearing,True,294.083063709104,31.766033908219512,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,13,random,fixed_1250,truncated_gaussian,bearing,True,14679.822170481928,772.8667589706683,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,14,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,319.84204158308944,28.584550198938192,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,14,geometry,fixed_1250,truncated_gaussian,bearing,True,223.3325757506121,37.1901471591382,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,14,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.52640582048707,27.12690490293186,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,14,fim_e,fixed_1250,truncated_gaussian,bearing,True,294.05160994502074,31.76316384783884,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,14,random,fixed_1250,truncated_gaussian,bearing,True,14660.288097914818,772.0622487371954,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,15,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,317.69919237668864,28.712635510084652,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,15,geometry,fixed_1250,truncated_gaussian,bearing,True,230.24659173958256,37.97006048213068,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,15,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,266.5651151903008,27.256384459192088,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,15,fim_e,fixed_1250,truncated_gaussian,bearing,True,304.6982917167803,32.725982452768015,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,15,random,fixed_1250,truncated_gaussian,bearing,True,10284.827175363533,960.2617948464348,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,16,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,318.80143368775407,28.64351600088576,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,16,geometry,fixed_1250,truncated_gaussian,bearing,True,226.55119674435187,37.55382327087455,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,16,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.0480367132703,27.1866039403147,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,16,fim_e,fixed_1250,truncated_gaussian,bearing,True,299.0075886478408,32.21348242192428,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,16,random,fixed_1250,truncated_gaussian,bearing,True,15531.769139501223,877.0189411824065,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,17,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,318.6266561028116,28.65399609869862,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,17,geometry,fixed_1250,truncated_gaussian,bearing,True,227.11649537901684,37.61758454810137,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,17,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,266.96974767728955,27.197197208043452,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,17,fim_e,fixed_1250,truncated_gaussian,bearing,True,299.8780432637417,32.29218681941511,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,17,random,fixed_1250,truncated_gaussian,bearing,True,15054.090942085757,891.7832994084943,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,18,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,318.41503554945746,28.66692027753022,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,18,geometry,fixed_1250,truncated_gaussian,bearing,True,227.81105699200927,37.695881328656064,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,18,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,266.87579410788476,27.21025433036569,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,18,fim_e,fixed_1250,truncated_gaussian,bearing,True,300.9475652475435,32.38873455795266,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,18,random,fixed_1250,truncated_gaussian,bearing,True,14264.771122835324,908.7989037330857,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,19,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,317.2810248653014,28.740850955866893,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,19,geometry,fixed_1250,truncated_gaussian,bearing,True,231.7346180070305,38.137298410078905,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,19,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,266.3890298055924,27.284815852626018,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,19,fim_e,fixed_1250,truncated_gaussian,bearing,True,306.9902561150413,32.9310602743423,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,19,random,fixed_1250,truncated_gaussian,bearing,True,7263.372972584323,971.1693390709696,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,20,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,319.3349906436879,28.61256858843971,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,20,geometry,fixed_1250,truncated_gaussian,bearing,True,224.8703511486499,37.36404089411221,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,20,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.2907687816134,27.15529290719404,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,20,fim_e,fixed_1250,truncated_gaussian,bearing,True,296.41945922221794,31.97878919471408,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,20,random,fixed_1250,truncated_gaussian,bearing,True,15719.041593233334,827.3627495032033,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,21,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,318.275564969387,28.67558181920664,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,21,geometry,fixed_1250,truncated_gaussian,bearing,True,228.27500112155627,37.74815412940089,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,21,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,266.81438650278125,27.2190009881113,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,21,fim_e,fixed_1250,truncated_gaussian,bearing,True,301.6619911617426,32.453132075770455,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,21,random,fixed_1250,truncated_gaussian,bearing,True,13634.63488591346,919.5313181767241,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,22,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,317.68532874173485,28.713552529633702,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,22,geometry,fixed_1250,truncated_gaussian,bearing,True,230.2951275207846,37.975518606644926,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
