scenario_id,strategy,s2_x,s2_y,selection_objective,selection_runtime_s,candidate_count
99,gdop_mean,1450.0,200.0,14.773162438500037,0.05989188099920284,56
99,gdop_worst,1200.0,-1050.0,21.547456182860156,0.05935832999966806,56
99,fim_a,1450.0,200.0,225.66680632334698,0.060707411998009775,56
99,fim_d,1450.0,-50.0,-7.96222781186462,0.06115012100053718,56
99,fim_e,1200.0,450.0,0.007129390557705702,0.06060321400218527,56
99,expected_diameter,1200.0,200.0,56.82600101025377,0.12328740999873844,6
99,minimax_diameter,1200.0,-1050.0,85.70442356759094,0.12082121000275947,6
99,eig,1450.0,-550.0,3.2348609010670977,0.08533648999946308,56
100,random,-800.0,-300.0,0.0,0.001147218998085009,62
100,geometry,-550.0,-1050.0,0.001171547912765918,0.0024259899983007926,62
100,gdop_mean,200.0,-1550.0,14.90943061666685,0.06348594899827731,62
100,gdop_worst,200.0,-1550.0,21.98743138987188,0.06408336399908876,62
100,fim_a,200.0,-1550.0,235.03267038291347,0.06486730799952056,62
100,fim_d,-550.0,-1300.0,-8.067361354881207,0.06413846599753015,62
100,fim_e,-50.0,-550.0,0.015745608321914052,0.0645383529990795,62
100,expected_diameter,200.0,-1550.0,59.33355327349848,0.1264206230007403,6
100,minimax_diameter,200.0,-1550.0,86.3371173168234,0.12476971299838624,6
100,eig,-50.0,-1550.0,3.1820809091845668,0.09389148500122246,62
101,random,200.0,-300.0,0.0,0.0011696910005412064,102
101,geometry,-50.0,-50.0,0.0012149863532055826,0.003577493000193499,102
101,gdop_mean,200.0,200.0,14.408032317930497,0.09626400699926307,102
101,gdop_worst,200.0,200.0,21.223768463923037,0.09405028499895707,102
101,fim_a,200.0,200.0,215.4909050007729,0.09717191500021727,102
101,fim_d,-50.0,-50.0,-8.082323756797312,0.0973736359992472,102
101,fim_e,-300.0,-800.0,0.01209555425288849,0.09879017400089651,102
101,expected_diameter,200.0,200.0,59.5406523610858,0.16031729300084407,6
101,minimax_diameter,200.0,200.0,83.06282353491453,0.1592537410033401,6
101,eig,-800.0,-300.0,3.2392981263064287,0.15071519300181535,102
102,random,-1050.0,-550.0,0.0,0.001205781998578459,74
102,geometry,-1050.0,450.0,0.0011904428041778078,0.002572804001829354,74
102,gdop_mean,-300.0,950.0,14.361659167093377,0.07901632799985236,74
102,gdop_worst,-300.0,950.0,22.607794411837784,0.07729037200260791,74
102,fim_a,-300.0,950.0,220.5654663704166,0.07952177799961646,74
102,fim_d,-550.0,700.0,-8.081232448598772,0.08336449999842444,74
102,fim_e,-550.0,-50.0,0.009105879218639071,0.07965828000305919,74
102,expected_diameter,-300.0,950.0,57.400566985194224,0.1591691899993748,6
102,minimax_diameter,-550.0,950.0,82.7442340053237,0.1463132159988163,6
102,eig,-550.0,700.0,3.214761559433003,0.11098919099822524,74
103,random,450.0,-1050.0,0.0,0.0011163159979332704,98
103,geometry,-300.0,200.0,0.0012460661822922441,0.0031053970014909282,98
103,gdop_mean,-300.0,450.0,14.979260022299329,0.09746426600031555,98
103,gdop_worst,-300.0,450.0,24.981733850115177,0.09640872800082434,98
103,fim_a,-300.0,450.0,241.59918063979424,0.09901315100069041,98
103,fim_d,-300.0,200.0,-7.8637068916754185,0.10011087499879068,98
103,fim_e,-1050.0,450.0,0.00740900586955424,0.10310812099851319,98
103,expected_diameter,-300.0,450.0,61.56017254199494,0.1691408799997589,6
103,minimax_diameter,-300.0,450.0,98.54487761084116,0.15667754700189107,6
103,eig,-300.0,-300.0,3.259582583339917,0.14525332400080515,98
104,random,-1550.0,450.0,0.0,0.0011294750001979992,40
104,geometry,-1050.0,1200.0,0.004417984710332043,0.0019501629976730328,40
104,gdop_mean,-1050.0,1200.0,4.14389896866819,0.04403112800355302,40
104,gdop_worst,-800.0,1200.0,5.197659592243114,0.043159340999409324,40
104,fim_a,-1050.0,1200.0,20.51180881445275,0.04432065000219154,40
104,fim_d,-1050.0,1200.0,-3.2665846494609165,0.045370878997346153,40
104,fim_e,-1050.0,1200.0,0.15586538723447368,0.044630614000197966,40
104,expected_diameter,-800.0,1200.0,15.620072805661078,0.10597469400090631,6
104,minimax_diameter,-800.0,1200.0,17.211508217474776,0.10290117200202076,6
104,eig,-1050.0,1200.0,2.7758937430961783,0.06025470999884419,40
105,random,-300.0,200.0,0.0,0.0011231150019739289,82
105,geometry,450.0,-300.0,0.0011582668703954318,0.0027479900018079206,82
105,gdop_mean,450.0,-50.0,14.62851020412774,0.08383643300112453,82
105,gdop_worst,450.0,-50.0,19.647797833666832,0.08367408600315684,82
105,fim_a,450.0,-50.0,220.18964463787745,0.08542586499970639,82
105,fim_d,700.0,-800.0,-8.103622623353498,0.08489272000224446,82
105,fim_e,-50.0,-300.0,0.008281440680879677,0.08505919799790718,82
105,expected_diameter,700.0,-1050.0,56.98842317844942,0.14970283799993922,6
105,minimax_diameter,450.0,-50.0,78.36312668556428,0.15004949399735779,6
105,eig,700.0,-800.0,3.177955715421563,0.12476372000310221,82
106,random,950.0,-50.0,0.0,0.001172457999928156,99
106,geometry,200.0,450.0,0.0012845733487046268,0.003229096000723075,99
106,gdop_mean,700.0,-50.0,14.282542231034505,0.0981014149983821,99
106,gdop_worst,700.0,-300.0,24.074767049962027,0.09597459600263392,99
106,fim_a,700.0,-50.0,219.63303794322943,0.09814463200018508,99
106,fim_d,200.0,450.0,-7.8262658754442285,0.09685891999833984,99
106,fim_e,700.0,-300.0,0.008265730866829319,0.0985641260012926,99
106,expected_diameter,700.0,-50.0,59.14146193842813,0.16527706399938324,6
106,minimax_diameter,700.0,-50.0,86.99633644085709,0.16680543799884617,6
106,eig,200.0,450.0,3.252607214408219,0.15399223400163464,99
107,random,-300.0,200.0,0.0,0.0012382979984977283,96
107,geometry,200.0,-50.0,0.00117173140646474,0.0030373260015039705,96
107,gdop_mean,-50.0,-300.0,14.942360243946606,0.09197075700285495,96
107,gdop_worst,1200.0,450.0,20.898441374443248,0.09138011499817367,96
107,fim_a,-50.0,-300.0,230.6591318777261,0.09642692200213787,96
107,fim_d,700.0,200.0,-8.171524630372788,0.09563449500274146,96
107,fim_e,-50.0,700.0,0.011970764643706878,0.09638062000158243,96
107,expected_diameter,1200.0,450.0,61.98924566249864,0.15686055100013618,6
107,minimax_diameter,-50.0,-300.0,77.5418054180586,0.15369931999885011,6
107,eig,950.0,200.0,3.145837740973526,0.1416494730001432,96
108,random,-300.0,200.0,0.0,0.0011792110017267987,56
108,geometry,-1050.0,-1050.0,0.0013162818317658358,0.002291729997523362,56
108,gdop_mean,-1300.0,-800.0,13.805092384878934,0.06107638699904783,56
108,gdop_worst,-50.0,-1550.0,19.31817528585302,0.05990490300246165,56
108,fim_a,-1300.0,-800.0,196.88743135661196,0.061031093002384296,56
108,fim_d,-1050.0,-1050.0,-7.698361129233865,0.060419155001000036,56
108,fim_e,-1300.0,-550.0,0.007785413118438915,0.060643148000963265,56
108,expected_diameter,-1300.0,-800.0,54.044550435675305,0.1227361210003437,6
108,minimax_diameter,-1550.0,-800.0,69.03023815923929,0.12390820700238692,6
108,eig,-1050.0,-1050.0,3.2395075920996823,0.08699184099896229,56
109,random,1700.0,-550.0,0.0,0.0011701509974955115,45
109,geometry,1200.0,450.0,0.0015068265631625753,0.0021308960021997336,45
109,gdop_mean,1200.0,200.0,11.058371829028033,0.04679786799897556,45
109,gdop_worst,1200.0,-50.0,14.881428698081196,0.04681270899891388,45
109,fim_a,1200.0,200.0,133.25032652509526,0.04768230300032883,45
109,fim_d,1450.0,200.0,-7.135229609764689,0.04780828499860945,45
109,fim_e,1200.0,700.0,0.017783494527054623,0.047120270999585046,45
109,expected_diameter,1200.0,200.0,41.44781238321122,0.1098208559997147,6
109,minimax_diameter,1200.0,-50.0,49.32958494545157,0.10965095100254985,6
109,eig,1450.0,450.0,3.0769757403913642,0.06901935300265905,45
110,random,950.0,-300.0,0.0,0.0012461459991754964,85
110,geometry,200.0,1200.0,0.0012407799102096544,0.0028683379969152156,85
110,gdop_mean,200.0,1450.0,14.826738301246355,0.08636394199857023,85
110,gdop_worst,-300.0,200.0,24.46519827074149,0.0846687289995316,85
110,fim_a,200.0,1450.0,245.54185881687317,0.0860966489999555,85
110,fim_d,200.0,950.0,-7.992213439471284,0.0857032790008816,85
110,fim_e,-50.0,1450.0,0.009289728835272064,0.08646046899957582,85
110,expected_diameter,-300.0,200.0,68.28706094055512,0.15309432600042783,6
110,minimax_diameter,-300.0,200.0,105.0306501263552,0.14852521899956628,6
110,eig,200.0,950.0,3.1894496554745446,0.1313896969986672,85
111,random,700.0,-1550.0,0.0,0.00120105399764725,58
111,geometry,-1050.0,-1050.0,0.0012576830459765148,0.0022414070008380804,58
111,gdop_mean,-300.0,-1050.0,14.22753563754159,0.06625241600340814,58
111,gdop_worst,-50.0,-1050.0,19.22580765898534,0.06302498199875117,58
111,fim_a,-50.0,-1050.0,207.41699079178082,0.06581774299775134,58
111,fim_d,-550.0,-1050.0,-7.872304750098628,0.06770339099966804,58
111,fim_e,-1300.0,-1050.0,0.008416333697692275,0.06616719999874476,58
111,expected_diameter,-50.0,-1050.0,56.307557119060256,0.1318910939990019,6
111,minimax_diameter,-50.0,-1050.0,73.32771398025795,0.1256697909993818,6
111,eig,-550.0,-1050.0,3.201802886111909,0.08851497199793812,58
112,random,450.0,700.0,0.0,0.0012994419994356576,101
112,geometry,200.0,-550.0,0.0011769203579498413,0.003255640000134008,101
112,gdop_mean,-800.0,-550.0,14.583973976811645,0.10030645100050606,101
112,gdop_worst,-1050.0,-800.0,22.260654033581304,0.09816649599815719,101
112,fim_a,-800.0,-550.0,223.59289537657122,0.09870599100031541,101
112,fim_d,-50.0,-300.0,-8.173386098751434,0.09818672100300319,101
112,fim_e,-550.0,-1050.0,0.009527322025808107,0.09815252100088401,101
112,expected_diameter,-800.0,-550.0,57.16733751033157,0.16102644900092855,6
112,minimax_diameter,-800.0,-550.0,78.92581704272028,0.1609938859983231,6
112,eig,-550.0,-550.0,3.068633808621896,0.15066365300299367,101
113,random,-800.0,-550.0,0.0,0.0011694599998008925,69
113,geometry,200.0,-800.0,0.0012422597620080481,0.002612850999867078,69
113,gdop_mean,-50.0,-550.0,14.36606707605226,0.06881508600054076,69
113,gdop_worst,200.0,-300.0,21.98431084626827,0.06886368899722584,69
113,fim_a,-50.0,-550.0,213.48787046621155,0.0703591650017188,69
113,fim_d,-50.0,-800.0,-8.099069215969648,0.06987255800049752,69
113,fim_e,450.0,-800.0,0.009483993198608561,0.07120253799803322,69
113,expected_diameter,200.0,-550.0,45.402744157364836,0.13298507799845538,6
113,minimax_diameter,-50.0,-550.0,80.88462573899682,0.12909360000048764,6
113,eig,-50.0,-800.0,3.1525034584348477,0.10184651799863786,69
114,random,450.0,1700.0,0.0,0.0011606139996729326,42
114,geometry,-550.0,1700.0,0.0038720848351981056,0.0019737360016733874,42
114,gdop_mean,-800.0,1450.0,5.072947066949254,0.04570342599981814,42
114,gdop_worst,-800.0,1200.0,7.168916117077149,0.04466863199922955,42
114,fim_a,-800.0,1450.0,26.61155793545464,0.04589766800199868,42
114,fim_d,-550.0,1700.0,-3.3200582812269004,0.046372752000024775,42
114,fim_e,-300.0,1450.0,0.09850963106453636,0.04589750599916442,42
114,expected_diameter,-800.0,1450.0,20.009363566427485,0.10583648700048798,6
114,minimax_diameter,-800.0,1200.0,23.263137670031572,0.10425405299974955,6
114,eig,-550.0,1700.0,3.098390884705254,0.06354585999724804,42
115,random,950.0,-300.0,0.0,0.0011451730024418794,88
115,geometry,950.0,-550.0,0.001234794165042298,0.002910987001087051,88
115,gdop_mean,200.0,200.0,13.921008490902,0.0876384479997796,88
115,gdop_worst,1200.0,-550.0,21.89295942465231,0.08665963000021293,88
115,fim_a,1200.0,-550.0,203.34710373659556,0.08888899099838454,88
115,fim_d,950.0,-300.0,-7.923176071685213,0.08839682700272533,88
115,fim_e,450.0,-800.0,0.01228504372649071,0.09019266900213552,88
115,expected_diameter,1200.0,-550.0,56.85588993575741,0.15343699799996102,6
115,minimax_diameter,1200.0,-550.0,87.59516402825756,0.15248270200027036,6
115,eig,450.0,-50.0,3.1263806450602205,0.13588633300241781,88
116,random,-550.0,700.0,0.0,0.00111396400097874,65
116,geometry,-50.0,950.0,0.0012846823179056691,0.002467041998897912,65
116,gdop_mean,-50.0,700.0,13.561385172052027,0.06407089800268295,65
116,gdop_worst,-550.0,1700.0,20.800806121626817,0.06271770899911644,65
116,fim_a,-50.0,700.0,192.3860867107196,0.06484330199964461,65
116,fim_d,-300.0,1450.0,-7.770521728365098,0.06569716699959827,65
116,fim_e,450.0,1200.0,0.011119386104718777,0.06683725599941681,65
116,expected_diameter,-550.0,1700.0,54.276364552568374,0.1276266270033375,6
116,minimax_diameter,-550.0,1700.0,74.95786694433014,0.12633737999931327,6
116,eig,-300.0,1450.0,3.195147074744235,0.09945329299807781,65
117,random,-1550.0,200.0,0.0,0.0011704040007316507,83
117,geometry,200.0,700.0,0.0011517686903436705,0.0028713539977616165,83
117,gdop_mean,-800.0,1200.0,14.820662653033937,0.08992513400153257,83
117,gdop_worst,-800.0,1200.0,21.68321619583253,0.08870642900001258,83
117,fim_a,-800.0,1200.0,230.57409554371833,0.0875392070011003,83
117,fim_d,-50.0,700.0,-8.073480679799953,0.08602881799743045,83
117,fim_e,-50.0,1700.0,0.01506633666464146,0.08440906999749132,83
117,expected_diameter,-800.0,1200.0,53.88838364012831,0.14554761800172855,6
117,minimax_diameter,-800.0,1200.0,86.63624280771162,0.14292471800217754,6
117,eig,-50.0,700.0,3.181009229824434,0.12294145399937406,83
118,random,-1550.0,-50.0,0.0,0.0011346229985065293,42
118,geometry,-1550.0,-800.0,0.001673210270682359,0.0019701959972735494,42
118,gdop_mean,-1050.0,-800.0,10.43145036558365,0.043845350002811756,42
118,gdop_worst,-800.0,-800.0,15.097740037514981,0.04357205199994496,42
118,fim_a,-1050.0,-800.0,116.96959382019202,0.043691756000043824,42
118,fim_d,-1550.0,-800.0,-6.657272301697194,0.043985381998936646,42
118,fim_e,-1550.0,-300.0,0.01660780418647449,0.04489582899986999,42
118,expected_diameter,-1050.0,-800.0,38.25416880840063,0.10583828800008632,6
118,minimax_diameter,-550.0,-1050.0,54.28743384450689,0.1044579289991816,6
118,eig,-1550.0,-800.0,3.2471865858192217,0.06395422700006748,42
119,random,-50.0,-50.0,0.0,0.001177336998807732,51
119,geometry,-1300.0,-300.0,0.0013844129571400996,0.0022300700002233498,51
119,gdop_mean,-1050.0,-550.0,12.557362099613794,0.054395142000430496,51
119,gdop_worst,-1050.0,-550.0,19.54736273881708,0.05353114000172354,51
119,fim_a,-1050.0,-550.0,166.35880438708875,0.054657433000102174,51
119,fim_d,-1550.0,-50.0,-7.368291064962279,0.054096758998639416,51
119,fim_e,-800.0,200.0,0.012779238545528312,0.053662035999877844,51
119,expected_diameter,-1050.0,-550.0,48.913857042365315,0.11627023500113864,6
119,minimax_diameter,-1050.0,-550.0,62.68379742391358,0.1143579529998533,6
119,eig,-1300.0,-300.0,3.2896385568656386,0.0788139210017107,51
120,random,-300.0,-50.0,0.0,0.001212718998431228,47
120,geometry,-1550.0,-550.0,0.0020671403463815388,0.0022059949988033623,47
120,gdop_mean,-1550.0,-550.0,8.152197450703841,0.051096615999995265,47
120,gdop_worst,-1050.0,-1050.0,11.585974283242091,0.0504050109993841,47
120,fim_a,-1550.0,-550.0,70.70698320256193,0.05219139999826439,47
120,fim_d,-1300.0,-800.0,-5.839836875348977,0.052468658999714535,47
120,fim_e,-1050.0,-800.0,0.025244618049808612,0.05242042900135857,47
120,expected_diameter,-1050.0,-1050.0,34.60172079800623,0.11566895899886731,6
120,minimax_diameter,-1050.0,-1050.0,44.42713023545284,0.1113723039998149,6
120,eig,-1300.0,-800.0,3.0809943458207134,0.07061911799974041,47
121,random,1200.0,-800.0,0.0,0.0011804579989984632,55
121,geometry,1450.0,700.0,0.0014421822056760666,0.002273843998409575,55
121,gdop_mean,1200.0,-50.0,12.076163134851898,0.05736993100072141,55
121,gdop_worst,1200.0,-300.0,16.590684227941836,0.056509416997869266,55
121,fim_a,1200.0,-50.0,152.74027142568795,0.058040152998728445,55
121,fim_d,1450.0,200.0,-7.288107978714251,0.059115971002029255,55
121,fim_e,950.0,950.0,0.012128750253941643,0.059188102997723036,55
121,expected_diameter,1200.0,-50.0,43.917813572544425,0.12168060600015451,6
121,minimax_diameter,1200.0,-300.0,58.56452108924322,0.1212776809989009,6
121,eig,1450.0,200.0,3.2161098218635806,0.0838279270028579,55
122,random,950.0,-800.0,0.0,0.0011486130024422891,44
122,geometry,-50.0,-1300.0,0.0019549331766741916,0.0020292959998187143,44
122,gdop_mean,200.0,-1300.0,8.238282111236579,0.0451195360001293,44
122,gdop_worst,450.0,-1300.0,11.467476775867997,0.04451529699872481,44
122,fim_a,200.0,-1300.0,71.24617752790016,0.045181592999142595,44
122,fim_d,200.0,-1550.0,-6.192264652656906,0.04553556400060188,44
122,fim_e,-50.0,-1300.0,0.02902117491659434,0.045267714998772135,44
122,expected_diameter,200.0,-1300.0,35.203043301284424,0.10764646199822892,6
122,minimax_diameter,450.0,-1300.0,39.00790178925139,0.10774191499876906,6
122,eig,200.0,-1550.0,3.0629508866350594,0.06654151899783756,44
123,random,-550.0,-800.0,0.0,0.0011749610021070112,100
123,geometry,-50.0,-50.0,0.0012285828472730648,0.003247898999688914,100
123,gdop_mean,-800.0,450.0,14.413338973336149,0.09790900500229327,100
123,gdop_worst,200.0,-550.0,21.519889799702433,0.09616053799982183,100
123,fim_a,-50.0,-550.0,219.87662672214233,0.0982124100009969,100
123,fim_d,-550.0,200.0,-8.055510002804366,0.09675246099868673,100
123,fim_e,200.0,-300.0,0.008797745383696104,0.09877651400165632,100
123,expected_diameter,-50.0,-550.0,55.82308802021411,0.16098221100037335,6
123,minimax_diameter,-50.0,-550.0,74.93346887394682,0.15867269999944256,6
123,eig,-550.0,200.0,3.236855577101975,0.14901202500186628,100
124,random,-300.0,-550.0,0.0,0.0012278009999135975,79
124,geometry,-1050.0,450.0,0.0012156147003410814,0.0027087970011052676,79
124,gdop_mean,-50.0,450.0,15.144644939714752,0.08256916900063516,79
124,gdop_worst,-50.0,450.0,25.477414150286588,0.08227611699840054,79
124,fim_a,-50.0,450.0,251.4349011666876,0.08177856299880659,79
124,fim_d,-550.0,450.0,-8.03870413613527,0.08187640100004501,79
124,fim_e,-300.0,-50.0,0.011384808250965456,0.0810135520005133,79
124,expected_diameter,-50.0,450.0,60.16958914907861,0.142946497999219,6
124,minimax_diameter,-50.0,450.0,99.52838396708269,0.14305935200172826,6
124,eig,-1050.0,450.0,3.2191775729564167,0.1212675050010148,79
125,random,700.0,-1300.0,0.0,0.0011723309980880003,42
125,geometry,1200.0,-800.0,0.0023470384405794966,0.002036524998402456,42
125,gdop_mean,1200.0,-800.0,7.185334660952387,0.04481037899677176,42
125,gdop_worst,950.0,-800.0,10.159741694391862,0.04427840499920421,42
125,fim_a,1200.0,-800.0,56.8494239037386,0.04363827400084119,42
125,fim_d,1200.0,-800.0,-5.656939438432918,0.043663339001795975,42
125,fim_e,1450.0,-550.0,0.03375446436823913,0.04430316299840342,42
125,expected_diameter,1200.0,-800.0,24.952561274390927,0.10550159199920017,6
125,minimax_diameter,950.0,-800.0,33.6164590917062,0.1043799700019008,6
125,eig,1200.0,-800.0,3.0125195924491854,0.06332398700033082,42
126,random,-800.0,450.0,0.0,0.0011035629977413919,44
126,geometry,-1050.0,950.0,0.0020630845658847095,0.0020058339978277218,44
126,gdop_mean,-1050.0,950.0,8.297714142622889,0.04649898299976485,44
126,gdop_worst,-1050.0,700.0,11.701376778775376,0.04523920499923406,44
126,fim_a,-1050.0,950.0,75.82940313194948,0.04679360800219001,44
126,fim_d,-1050.0,950.0,-6.115627790135807,0.04671751899877563,44
126,fim_e,-1050.0,1450.0,0.02504966025027571,0.04715653000312159,44
126,expected_diameter,-1050.0,950.0,32.09730490591955,0.10705622900059097,6
126,minimax_diameter,-1050.0,700.0,45.03230892164409,0.10558433899859665,6
126,eig,-1050.0,950.0,3.167585763720488,0.06710591999944882,44
127,random,-300.0,-1550.0,0.0,0.001126200000726385,63
127,geometry,-1050.0,-300.0,0.0011955385155239815,0.0023742420016787946,63
127,gdop_mean,-1050.0,-50.0,15.140326037155386,0.06686462400102755,63
127,gdop_worst,-1050.0,200.0,24.48514145986261,0.06673642999885487,63
127,fim_a,-1050.0,-50.0,254.63112091113302,0.06696005599951604,63
127,fim_d,-1050.0,-300.0,-8.165265517608924,0.06863166499897488,63
127,fim_e,-300.0,-300.0,0.011725910054948134,0.06850829500035616,63
127,expected_diameter,-1050.0,-50.0,56.552484362400335,0.12972991000060574,6
127,minimax_diameter,-1050.0,200.0,104.95876387772876,0.1303421939992404,6
127,eig,-1050.0,-1050.0,3.18389046982005,0.09825126299983822,63
128,random,-1050.0,1450.0,0.0,0.0012014950007142033,51
128,geometry,-1050.0,950.0,0.0012019240730656495,0.00225981399853481,51
128,gdop_mean,-550.0,700.0,14.66944193685476,0.05247225499988417,51
128,gdop_worst,-550.0,700.0,21.51963575357368,0.05106538399923011,51
128,fim_a,-550.0,950.0,222.829814935115,0.05298614200000884,51
128,fim_d,-1050.0,950.0,-8.08206088372932,0.052628372999606654,51
128,fim_e,-800.0,700.0,0.008401922845214665,0.052735588997165905,51
128,expected_diameter,-800.0,950.0,53.448642009232444,0.11509857900091447,6
128,minimax_diameter,-550.0,700.0,77.48085894489842,0.11459492900030455,6
128,eig,-800.0,950.0,3.1885217322442974,0.07904802499979269,51
129,random,-1050.0,-50.0,0.0,0.001145266000094125,89
129,geometry,-50.0,-300.0,0.0012365049121973969,0.0029029159995843656,89
129,gdop_mean,200.0,-300.0,13.969438012026016,0.0910636059998069,89
129,gdop_worst,200.0,-300.0,22.245628205197388,0.08643003100223723,89
129,fim_a,200.0,-300.0,207.6427440724161,0.09146618299928377,89
129,fim_d,-50.0,-550.0,-7.993210666530555,0.09216226599892252,89
129,fim_e,-550.0,200.0,0.011497565422160023,0.0906353689970274,89
129,expected_diameter,200.0,-300.0,53.86766572875271,0.15441770500183338,6
129,minimax_diameter,200.0,-300.0,81.89013579459284,0.1524714179977309,6
129,eig,-550.0,-800.0,3.1479102439486755,0.135204423997493,89
130,random,200.0,1450.0,0.0,0.0011271650000708178,103
130,geometry,200.0,-50.0,0.0012878095946350064,0.0031936910017975606,103
130,gdop_mean,450.0,-300.0,13.93056046454852,0.09668907699960982,103
130,gdop_worst,450.0,-300.0,21.723394826473015,0.09467507500085048,103
130,fim_a,450.0,-300.0,204.2707946246481,0.09681477199774235,103
130,fim_d,200.0,-50.0,-7.8094483794004566,0.09757244600041304,103
130,fim_e,700.0,700.0,0.010056624859687733,0.09739737099880585,103
130,expected_diameter,-550.0,450.0,48.3910809347111,0.1586399439984234,6
130,minimax_diameter,-550.0,450.0,66.10761134856943,0.15697279300002265,6
130,eig,-300.0,200.0,3.231775717792917,0.1537585059995763,103
131,random,200.0,200.0,0.0,0.001166013997135451,60
131,geometry,1200.0,1200.0,0.0012977690739710496,0.0024327510000148322,60
131,gdop_mean,1200.0,200.0,13.441857691594311,0.0616487639999832,60
131,gdop_worst,1200.0,200.0,17.912182329151307,0.060330560998409055,60
131,fim_a,1200.0,200.0,184.31704790394855,0.06185267500040936,60
131,fim_d,1200.0,700.0,-7.702592872175606,0.062376076999498764,60
131,fim_e,450.0,700.0,0.010868144426083528,0.06196443999942858,60
131,expected_diameter,1200.0,200.0,52.48094957074057,0.12292689900277765,6
131,minimax_diameter,1200.0,200.0,68.21731850244079,0.1209757080032432,6
131,eig,1200.0,700.0,3.2043515318571107,0.09139332799895783,60
132,random,200.0,1200.0,0.0,0.0011117799986095633,41
132,geometry,1200.0,700.0,0.0017745353971788426,0.0020175429999653716,41
132,gdop_mean,1200.0,700.0,9.63223157613889,0.04315008800040232,41
132,gdop_worst,950.0,450.0,14.140915541180531,0.043567769000219414,41
132,fim_a,1200.0,700.0,98.23441829480598,0.0448465750014293,41
132,fim_d,1200.0,700.0,-6.648512344689751,0.045515539997722954,41
132,fim_e,950.0,950.0,0.023318202886882286,0.045003107999946224,41
132,expected_diameter,1200.0,700.0,36.08948309972815,0.10811926599853905,6
132,minimax_diameter,1200.0,450.0,45.38627460352127,0.10651051999957417,6
132,eig,1200.0,700.0,3.123967425787773,0.06432677900011186,41
133,random,1450.0,-800.0,0.0,0.0012327830008871388,50
133,geometry,950.0,-800.0,0.0013699131845773,0.002166956001019571,50
133,gdop_mean,700.0,-800.0,12.835880214513272,0.05266946999836364,50
133,gdop_worst,700.0,-800.0,20.840779561434893,0.05181622099917149,50
133,fim_a,700.0,-800.0,176.79585845198733,0.05329494899706333,50
133,fim_d,1450.0,-800.0,-7.512511151969701,0.0526393719992484,50
133,fim_e,700.0,-550.0,0.011047512147755772,0.0512020370006212,50
133,expected_diameter,700.0,-800.0,45.62477154443065,0.11087015500015696,6
133,minimax_diameter,700.0,-800.0,76.67739106354026,0.12239977400167845,6
133,eig,950.0,-800.0,3.2147609634738177,0.07479895500000566,50
134,random,-50.0,-1550.0,0.0,0.0011587999979383312,58
134,geometry,950.0,-1300.0,0.0011899937903402586,0.002294155998242786,58
134,gdop_mean,700.0,-550.0,14.710207524664389,0.05911196200031554,58
134,gdop_worst,700.0,-550.0,23.443979208655822,0.058028987998113735,58
134,fim_a,700.0,-550.0,232.8107615750942,0.059217899997747736,58
134,fim_d,950.0,-1300.0,-7.968984416797969,0.0590177810008754,58
134,fim_e,-50.0,-1050.0,0.01151697446019234,0.05889643200134742,58
134,expected_diameter,700.0,-550.0,54.834120631163536,0.11990573799994309,6
134,minimax_diameter,700.0,-550.0,89.87790286929778,0.12033145199893625,6
134,eig,950.0,-1300.0,3.158392315357262,0.08653947499988135,58
135,random,-300.0,1700.0,0.0,0.0011413690008339472,53
135,geometry,700.0,950.0,0.0013313261792925234,0.0021036860016465653,53
135,gdop_mean,700.0,700.0,13.284417477943226,0.05505825500222272,53
135,gdop_worst,950.0,700.0,19.463788221927835,0.054372610997234005,53
135,fim_a,950.0,700.0,184.52472209332282,0.055543621001561405,53
135,fim_d,950.0,1450.0,-7.6206059620845155,0.056415531998936785,53
135,fim_e,200.0,1450.0,0.010609010997951265,0.05524603700177977,53
135,expected_diameter,950.0,700.0,49.34636377479754,0.11628474000099231,6
135,minimax_diameter,700.0,450.0,65.71033818556869,0.11474532799911685,6
135,eig,950.0,1450.0,3.217670137703612,0.0819225830018695,53
136,random,450.0,200.0,0.0,0.0011421329982113093,47
136,geometry,700.0,950.0,0.0014683305219473732,0.0020071750004717615,47
136,gdop_mean,700.0,700.0,12.18266055243609,0.0473567280023417,47
136,gdop_worst,700.0,450.0,18.351321512403697,0.04651403999741888,47
136,fim_a,700.0,700.0,158.460351889606,0.04839150300176698,47
136,fim_d,950.0,1450.0,-7.32283215239957,0.048419198999908986,47
136,fim_e,200.0,1200.0,0.016390825207960112,0.04789383499883115,47
136,expected_diameter,950.0,950.0,44.447944670488845,0.10742356899936567,6
136,minimax_diameter,950.0,700.0,59.74584915880002,0.1070409979984106,6
136,eig,950.0,950.0,3.243977082169508,0.07112203300130204,47
137,random,-300.0,-50.0,0.0,0.0011584739986574277,85
137,geometry,200.0,950.0,0.001248253772781425,0.0028581550031958614,85
137,gdop_mean,-300.0,200.0,14.118540126404334,0.08575554900016868,85
137,gdop_worst,-300.0,200.0,22.278761829726278,0.08545677100119065,85
137,fim_a,-300.0,200.0,210.91032385358199,0.0865482460030762,85
137,fim_d,200.0,950.0,-7.836148082160388,0.08728218100077356,85
137,fim_e,-800.0,950.0,0.009685857349222674,0.08655109500250546,85
137,expected_diameter,-50.0,200.0,52.54646816297205,0.14818589100104873,6
